epoch,phase,loss,accuracy,lr
1,train,0.6488500769462502,0.6576206140350876,0.0001
1,val,0.6647511292398774,0.6112600536193029,0.0001
2,train,0.615916461275335,0.6853070175438596,0.0001
2,val,0.6517135061463466,0.6273458445040214,0.0001
3,train,0.5937538733869269,0.7108004385964912,0.0001
3,val,0.6643013158368681,0.6353887399463807,0.0001
4,train,0.57888075173424,0.7195723684210525,0.0001
4,val,0.67759155028627,0.6420911528150134,0.0001
5,train,0.5652890465500062,0.7341008771929824,0.0001
5,val,0.6425134526820349,0.6595174262734584,0.0001
6,train,0.5508646247418303,0.7472587719298245,0.0001
6,val,0.6283586686801654,0.6796246648793566,0.0001
7,train,0.5252854196648848,0.7645285087719298,0.0001
7,val,0.6738917415327424,0.6849865951742627,0.0001
8,train,0.5166124647908044,0.7801535087719298,0.0001
8,val,0.6664018557474377,0.6809651474530831,0.0001
9,train,0.49753929151777637,0.7952302631578947,0.0001
9,val,0.6935086438866787,0.6823056300268097,0.0001
10,train,0.4776390460238122,0.8092105263157894,0.0001
10,val,0.7221575635048404,0.6715817694369973,0.0001
11,train,0.44438004389143826,0.8426535087719298,5e-05
11,val,0.6549780905726128,0.7171581769436998,5e-05
12,train,0.43362561900887575,0.8497807017543859,5e-05
12,val,0.7116551164327933,0.7171581769436998,5e-05
13,train,0.4197411993355082,0.859923245614035,5e-05
13,val,0.6816704028732975,0.707774798927614,5e-05
14,train,0.4050021117977929,0.8739035087719298,5e-05
14,val,0.7208033201681705,0.6970509383378016,5e-05
15,train,0.3870767098769807,0.8837719298245613,2.5e-05
15,val,0.7062298302356423,0.7198391420911529,2.5e-05
16,train,0.3828829732772551,0.8895285087719298,2.5e-05
16,val,0.7026226037948444,0.725201072386059,2.5e-05
17,train,0.37846028491070394,0.8933662280701754,2.5e-05
17,val,0.7035109491834053,0.7238605898123325,2.5e-05
18,train,0.3737601941745532,0.8941885964912281,2.5e-05
18,val,0.7053216783674409,0.7332439678284183,2.5e-05
19,train,0.3645189591405684,0.9057017543859649,1.25e-05
19,val,0.7029283005174939,0.7238605898123325,1.25e-05
20,train,0.354704234291587,0.9084429824561403,1.25e-05
20,val,0.7120724603254098,0.725201072386059,1.25e-05
21,train,0.35075165161438154,0.9111842105263157,1.25e-05
21,val,0.7216920672089421,0.7278820375335121,1.25e-05
22,train,0.35051747829767693,0.9089912280701754,1.25e-05
22,val,0.7331902063564065,0.7305630026809652,1.25e-05
23,train,0.3471755274947275,0.9131030701754386,6.25e-06
23,val,0.7179305636531227,0.7278820375335121,6.25e-06
24,train,0.3493549942708852,0.9109100877192982,6.25e-06
24,val,0.7218460958381121,0.7319034852546917,6.25e-06
25,train,0.34514102326673374,0.9188596491228069,6.25e-06
25,val,0.7298443657783017,0.7238605898123325,6.25e-06
