epoch,phase,loss,accuracy,lr
1,train,0.6448754144080898,0.6398026315789473,0.0001
1,val,0.6309419857592748,0.6380697050938338,0.0001
2,train,0.61955704252448,0.6787280701754386,0.0001
2,val,0.6364959510337891,0.6675603217158177,0.0001
3,train,0.6001827448867915,0.7053179824561403,0.0001
3,val,0.6488172661203482,0.6474530831099196,0.0001
4,train,0.5885030141002253,0.7058662280701754,0.0001
4,val,0.6498929346854182,0.6621983914209115,0.0001
5,train,0.5769622737639829,0.7256030701754386,0.0001
5,val,0.6805514798726856,0.6635388739946381,0.0001
6,train,0.5496470495535616,0.7541118421052632,5e-05
6,val,0.6633817548726263,0.6541554959785523,5e-05
7,train,0.5334844780072832,0.7604166666666666,5e-05
7,val,0.670630247759116,0.6876675603217158,5e-05
8,train,0.5262207981002959,0.7694627192982456,5e-05
8,val,0.6495401939182435,0.6849865951742627,5e-05
9,train,0.5153150963678694,0.7798793859649122,5e-05
9,val,0.6272388431405893,0.7091152815013405,5e-05
10,train,0.4979026643069167,0.796875,5e-05
10,val,0.6273156490786146,0.7010723860589813,5e-05
11,train,0.4889883779381451,0.7982456140350876,5e-05
11,val,0.6865149054067065,0.7010723860589813,5e-05
12,train,0.4840391561911817,0.8081140350877193,5e-05
12,val,0.6327780568248146,0.7091152815013405,5e-05
13,train,0.46218574400010864,0.8226425438596491,5e-05
13,val,0.6778290559395389,0.6970509383378016,5e-05
14,train,0.4283153135002705,0.8514254385964912,2.5e-05
14,val,0.6431985067618117,0.7319034852546917,2.5e-05
15,train,0.4370288316879356,0.8440241228070176,2.5e-05
15,val,0.6553322600934844,0.7117962466487936,2.5e-05
16,train,0.4163641981911241,0.8552631578947368,2.5e-05
16,val,0.6582715417041216,0.7225201072386059,2.5e-05
17,train,0.4104006647279388,0.859923245614035,2.5e-05
17,val,0.6809190903208531,0.7198391420911529,2.5e-05
18,train,0.40128530391998457,0.8760964912280701,1.25e-05
18,val,0.6411446988103218,0.754691689008043,1.25e-05
19,train,0.3860255576539458,0.8834978070175438,1.25e-05
19,val,0.6357616921212654,0.7466487935656837,1.25e-05
20,train,0.37623807389223785,0.8952850877192982,1.25e-05
20,val,0.6548553046847796,0.7359249329758714,1.25e-05
21,train,0.3708935728982875,0.8966557017543859,1.25e-05
21,val,0.6623575700991275,0.7305630026809652,1.25e-05
22,train,0.3634271511252512,0.9029605263157894,6.25e-06
22,val,0.6462816875677646,0.7520107238605899,6.25e-06
23,train,0.370396342586007,0.8922697368421052,6.25e-06
23,val,0.6444129795235539,0.7412868632707775,6.25e-06
24,train,0.36165913521197807,0.9048793859649122,6.25e-06
24,val,0.6553704144168475,0.7412868632707775,6.25e-06
25,train,0.35308182500956353,0.906798245614035,6.25e-06
25,val,0.6591771430368398,0.7412868632707775,6.25e-06
