epoch,phase,loss,accuracy,lr
1,train,0.6640037251146216,0.6181469298245613,0.0001
1,val,0.7769998017968186,0.613941018766756,0.0001
2,train,0.6493379655375815,0.6422697368421052,0.0001
2,val,0.6634641220997869,0.6340482573726541,0.0001
3,train,0.6290870318025873,0.6754385964912281,0.0001
3,val,0.6593945202974468,0.6219839142091153,0.0001
4,train,0.6262128669441792,0.6825657894736842,0.0001
4,val,0.6419539261439531,0.6407506702412868,0.0001
5,train,0.6112232304978789,0.7001096491228069,0.0001
5,val,0.6877891950249352,0.6648793565683646,0.0001
6,train,0.6066587665363362,0.7012061403508771,0.0001
6,val,0.6372845116952789,0.660857908847185,0.0001
7,train,0.5934560766868424,0.7050438596491228,0.0001
7,val,0.6369723840629128,0.6514745308310992,0.0001
8,train,0.5970903476863577,0.7050438596491228,0.0001
8,val,0.6343911796728344,0.6541554959785523,0.0001
9,train,0.5804209941834734,0.725328947368421,0.0001
9,val,0.638248415319274,0.6648793565683646,0.0001
10,train,0.5731942980435857,0.7338267543859649,0.0001
10,val,0.6604191093598231,0.6085790884718498,0.0001
11,train,0.5633008119307066,0.7445175438596491,0.0001
11,val,0.6887556039615866,0.6662198391420912,0.0001
12,train,0.5552410367026663,0.75,0.0001
12,val,0.6314711748115499,0.6997319034852547,0.0001
13,train,0.5516365203156806,0.7497258771929824,0.0001
13,val,0.6700942992524871,0.6581769436997319,0.0001
14,train,0.54835091753487,0.7554824561403508,0.0001
14,val,0.6425351722630355,0.6836461126005362,0.0001
15,train,0.524918385242161,0.7749451754385964,0.0001
15,val,0.6887535219537668,0.6836461126005362,0.0001
16,train,0.5272371091863566,0.781798245614035,0.0001
16,val,0.7295440790161051,0.660857908847185,0.0001
17,train,0.48905000195168613,0.8007127192982456,5e-05
17,val,0.716385621168019,0.6863270777479893,5e-05
18,train,0.4656508391755715,0.825657894736842,5e-05
18,val,0.745532983909024,0.6876675603217158,5e-05
19,train,0.4479824423528554,0.8336074561403508,5e-05
19,val,0.6918656448896066,0.7131367292225201,5e-05
20,train,0.43819996394347727,0.8432017543859649,5e-05
20,val,0.780790103983943,0.6796246648793566,5e-05
21,train,0.42177986994124295,0.8497807017543859,2.5e-05
21,val,0.7142305270276824,0.7265415549597856,2.5e-05
22,train,0.38827274530603173,0.8813048245614035,2.5e-05
22,val,0.7645457284699816,0.7238605898123325,2.5e-05
23,train,0.39369875264533777,0.8741776315789473,2.5e-05
23,val,0.7716150207110448,0.6916890080428955,2.5e-05
24,train,0.37394439834251736,0.890625,2.5e-05
24,val,0.7410540110943464,0.7332439678284183,2.5e-05
25,train,0.3631607397998634,0.8988486842105262,1.25e-05
25,val,0.7976003071897471,0.710455764075067,1.25e-05
